"code","run_count","mn_dstn","Index.of.Multiple.Deprivation..IMD..Score","Income.Score..rate.","Employment.Score..rate.","Education..Skills.and.Training.Score","Health.Deprivation.and.Disability.Score","Crime.Score","Barriers.to.Housing.and.Services.Score","Living.Environment.Score","total_pop","perc_white"
"E01000250",396,3.374,13.03,0.107,0.071,3.559,-1.451,0.064,26.11,20.775,2660,0.801075268817204
"E01000251",197,2.005,18.853,0.144,0.114,7.175,-0.578,0.114,24.873,22.749,2030,0.744853737811484
"E01000252",145,2.306,13.376,0.099,0.074,2.148,-1.04,0.165,30.622,13.639,1719,0.780609073958981
"E01000253",31,5.09,9.449,0.043,0.032,3.48,-0.861,0.187,36.662,11.349,1648,0.786516853932584
"E01000254",40,4.025,7.764,0.04,0.028,2.182,-1.332,-0.121,26.527,29.206,1596,0.885732730794061
"E01000255",15,5.072,18.729,0.149,0.097,6.712,-1.007,0.195,30.356,24.066,1400,0.635381498987171
"E01000256",27,4.404,10.628,0.079,0.043,3.474,-1.523,0.014,32.338,18.002,1887,0.667785234899329
"E01000257",59,4.894,25.001,0.168,0.119,17.095,-0.383,0.252,38.645,21.402,1868,0.521293800539084
"E01000258",79,3.865,9.156,0.058,0.04,3.553,-1.215,0.361,21.856,25.212,1767,0.749095295536791
"E01000259",64,5.228,13.364,0.095,0.066,3.908,-1.594,0.318,30.248,19.213,2721,0.579129765113593
"E01000260",9,4.376,19.85,0.11,0.074,10.626,-0.992,0.203,46.598,24.416,2064,0.560544904137235
"E01000261",73,4.229,7.628,0.046,0.029,1.12,-1.964,-0.944,35.954,18.535,1681,0.801374141161774
"E01000262",14,4.818,11.643,0.094,0.046,7.639,-1.535,-0.404,34.821,15.179,2455,0.57212389380531
"E01000263",41,3.669,5.865,0.024,0.024,1.201,-2.094,-0.311,27.802,20.901,1575,0.783048703352309
"E01000264",41,3.327,16.482,0.116,0.077,5.608,-1.209,0.195,30.864,29.859,1816,0.611650485436893
"E01000265",28,1.551,15.103,0.126,0.08,6.251,-0.774,-0.357,28.433,21.211,2006,0.684483653347172
"E01000266",76,1.626,8.023,0.045,0.031,2.204,-1.594,0.572,22.766,20.379,1508,0.781925343811395
"E01000267",359,1.092,12.75,0.086,0.057,2.451,-1.07,-0.628,33.384,30.675,1538,0.7625
"E01000268",93,1.828,15.262,0.148,0.069,8.957,-1.026,-0.132,24.859,22.772,1980,0.698102357676826
"E01000269",52,1.887,10.434,0.067,0.047,5.73,-1.522,0.173,27.931,22.356,1481,0.769824561403509
"E01000270",211,1.464,11.98,0.087,0.069,2.743,-1.613,0.109,26.546,21.073,1517,0.773279352226721
"E01000271",128,1.354,6.648,0.041,0.034,2.069,-1.838,-0.499,29.726,16.985,1580,0.76786929884275
"E01000272",76,0.783,4.839,0.03,0.016,1.163,-1.587,-0.007,22.373,14.362,1322,0.794776119402985
"E01000273",126,1.165,14.148,0.121,0.083,3.636,-0.964,-0.127,25.776,18.949,1547,0.676315789473684
"E01000274",106,1.153,15.582,0.126,0.086,7.751,-0.901,-0.061,25.14,22.706,1955,0.669172932330827
"E01000275",30,2.762,13.504,0.118,0.063,3.017,-0.996,-0.842,36.715,14.371,1717,0.59132559560171
"E01000276",48,3.372,4.061,0.027,0.023,0.771,-2.082,-1.275,26.175,13.428,1494,0.595394736842105
"E01000277",31,2.808,18.23,0.144,0.106,4.07,-0.769,-0.957,36.343,19.329,1918,0.541169076052797
"E01000278",17,3.681,5.525,0.033,0.018,0.964,-1.831,-1.202,29.02,21.104,1511,0.559445178335535
"E01000279",46,2.93,8.956,0.017,0.017,1.781,-2.378,0.538,37.898,12.864,1511,0.811594202898551
"E01000280",83,2.059,3.958,0.023,0.03,0.945,-2.161,-0.63,21.565,15.478,1364,0.771904417089066
"E01000281",85,1.499,10.933,0.081,0.059,6.189,-0.996,-0.177,26.224,18.025,976,0.680952380952381
"E01000282",130,1.84,8.582,0.057,0.045,1.968,-1.781,0.194,24.399,21.335,1814,0.669794721407625
"E01000283",17,2.622,4.647,0.03,0.019,0.596,-2.208,-0.928,28.055,14.301,1405,0.716783216783217
"E01000284",7,1.997,15.477,0.136,0.083,5.239,-0.698,-0.094,26.898,17.659,1767,0.669258373205742
"E01000285",116,3.721,15.134,0.105,0.082,8.337,-0.706,0.22,27.112,17.854,1382,0.741890959282264
"E01000286",55,4.367,23.897,0.17,0.119,11.092,-0.444,0.64,31.405,23.41,1670,0.705919796308084
"E01000287",8,4.006,22.723,0.16,0.104,21.677,-0.404,0.314,30.131,22.608,1667,0.778477029578351
"E01000288",150,2.262,13.041,0.091,0.065,8.012,-1.187,0.101,27.921,21.62,1641,0.721478648820905
"E01000289",56,2.774,38.33,0.249,0.17,28.383,-0.327,0.693,51.981,18.355,1907,0.581177765547606
"E01000290",58,4.736,19.937,0.12,0.098,10.938,-0.714,0.486,38.416,13.391,1614,0.79383429672447
"E01000291",6,3.113,32.936,0.23,0.166,25.657,-0.267,0.721,38.957,11.862,1647,0.610793650793651
"E01000292",25,3.45,11.315,0.079,0.077,3.672,-1.209,0.185,20.499,18.462,1571,0.801635991820041
"E01000293",143,3.09,7.608,0.06,0.044,1.381,-1.409,0.092,18.942,21.151,1787,0.789779326364692
"E01000294",36,3.86,12.242,0.093,0.086,2.224,-0.295,-1.003,25.006,12.621,1827,0.766103814884303
"E01000295",80,4.284,13.306,0.06,0.056,1.118,-1.255,0.492,25.781,41.739,1731,0.605017502917153
"E01000296",34,4.472,12.11,0.085,0.053,4.316,-1.184,0.231,28.689,23.002,1790,0.621558289396602
"E01000297",57,3.747,9.009,0.074,0.044,7.204,-1.322,-0.395,24.197,19.889,1551,0.569735006973501
"E01000298",14,4.197,11.827,0.094,0.046,1.708,-1.449,0.331,26.444,27.123,1932,0.644591611479029
"E01000299",28,3.03,17.004,0.119,0.06,2.994,-0.639,0.409,26.429,41.331,1991,0.567164179104478
"E01000300",22,3.159,12.253,0.097,0.059,3.089,-0.681,-0.181,27.881,21.835,1689,0.64093137254902
"E01000301",35,3.668,7.059,0.048,0.048,1.066,-1.613,-0.26,21.836,21.665,1520,0.593892137751787
"E01000302",21,3.539,15.595,0.129,0.086,6.762,-0.724,-0.287,28.26,18.501,2119,0.568349404424277
"E01000303",30,4.079,6.805,0.05,0.032,1.124,-1.639,-0.581,31.613,12.46,1663,0.578174856413529
"E01000304",114,4.518,13.531,0.087,0.06,4.188,-0.637,-0.642,36.709,23.302,1672,0.691516709511568
"E01000305",11,1.946,27.857,0.164,0.117,15.048,-0.648,0.481,45.441,34.409,1850,0.403138201569101
"E01000306",9,2.258,14.045,0.075,0.044,13.002,-0.947,0.156,32.814,31.348,1677,0.367924528301887
"E01000307",1,1.938,23.325,0.147,0.081,18.495,-1.017,0.834,35.276,32.261,1640,0.445921450151057
"E01000308",33,2.343,31.832,0.204,0.109,25.938,-0.535,1.036,42.403,31.921,1706,0.484828496042216
"E01000309",12,2.934,13.899,0.09,0.059,3.428,-1.603,-0.061,36.538,26.827,1889,0.493413830954995
"E01000310",5,2.453,19.223,0.108,0.064,14.199,-0.751,0.28,41.658,28.117,2093,0.577624445539675
"E01000311",8,2.901,11.072,0.043,0.053,1.966,-1.843,0.539,26.841,31.631,1745,0.80453431372549
"E01000312",6,2.792,24.927,0.151,0.096,9.643,-0.25,-0.218,54.472,21.426,1766,0.468301435406699
"E01000313",0,2.395,19.932,0.115,0.076,11.933,-0.586,0.188,40.221,30.047,2149,0.402583423035522
"E01000314",3,2.621,10.677,0.055,0.035,2.835,-1.415,0.599,29.239,25.473,1985,0.487399463806971
"E01000315",31,3.047,32.727,0.239,0.163,23.302,-0.325,0.821,34.64,19.208,1768,0.594752186588921
"E01000316",70,3.488,19.874,0.138,0.079,3.672,-1.038,0.761,33.719,30.861,2475,0.513840830449827
"E01000317",59,3.702,10.85,0.098,0.054,2.406,-1.149,-0.216,25.353,21.911,1655,0.582145071295722
"E01000318",15,3.298,14.711,0.12,0.056,3.402,-1.163,0.621,25.899,25.854,1903,0.548913043478261
"E01000319",32,3.689,9.915,0.076,0.046,1.877,-1.324,0.193,24.253,23.027,1601,0.690666666666667
"E01000320",209,2.249,8.719,0.077,0.039,1.303,-1.78,-0.389,28.257,19.714,1581,0.71864406779661
"E01000321",115,2.474,14.405,0.104,0.077,4.408,-1.081,-0.071,25.102,31.229,1766,0.684403669724771
"E01000322",22,2.572,14.866,0.124,0.078,2.411,-1.241,-0.254,27.666,28.924,1844,0.697728596389051
"E01000323",30,2.902,18.834,0.118,0.078,4.866,-0.482,0.644,27.802,35.376,2269,0.577194752774975
"E01000324",86,2.72,13.755,0.094,0.075,4.525,-0.569,0.198,24.585,21.96,1895,0.701007838745801
"E01000325",332,3.347,5.875,0.039,0.035,11.501,-1.385,-0.419,18.379,14.375,1630,0.936024844720497
"E01000326",178,3.129,11.973,0.053,0.038,16.265,-1.095,-0.091,32.998,26.995,1326,0.896525096525096
"E01000327",179,2.908,7.68,0.043,0.045,11.786,-0.737,-0.238,19.191,16.278,1590,0.911211924821776
"E01000328",147,2.764,11.404,0.05,0.049,17.211,-0.693,0.714,20.362,13.589,1506,0.925
"E01000329",171,2.842,15.875,0.097,0.075,20.584,-0.916,0.401,23.933,19.845,1479,0.89741641337386
"E01000330",147,2.607,17.867,0.112,0.087,13.023,-0.107,-0.24,24.574,31.997,1618,0.892487046632124
"E01000331",116,2.571,28.281,0.151,0.137,33.267,-0.004,0.312,36.033,22.699,1611,0.85521472392638
"E01000332",29,4.158,16.091,0.106,0.078,16.749,-0.815,0.407,20.316,25.33,1631,0.758665794637018
"E01000333",102,3.644,25.871,0.167,0.126,34.467,0.056,0.197,23.342,23.367,1836,0.843337334933974
"E01000334",107,3.42,12.987,0.08,0.063,20.914,-0.772,-0.315,27.128,13.728,1636,0.78584729981378
"E01000335",97,4.948,31.73,0.16,0.095,37.431,-0.457,0.732,50.822,31.915,2225,0.607023411371237
"E01000336",10,4.46,31.362,0.222,0.137,24.927,-0.129,0.386,38.468,27.661,2062,0.563626723223754
"E01000337",32,4.12,19.57,0.165,0.093,15.541,-0.715,0.035,26.767,23.293,1743,0.747126436781609
"E01000338",44,4.279,18.89,0.123,0.07,17.74,-0.261,0.267,26.9,31.707,1979,0.740148486579098
"E01000339",172,1.347,16.3,0.109,0.099,23.223,-0.302,-0.154,16.828,12.707,1561,0.926143790849673
"E01000340",183,1.087,12.831,0.074,0.044,19.776,-0.481,-0.614,27.236,28.127,1524,0.918109187749667
"E01000341",86,1.36,8.884,0.062,0.057,14.854,-0.807,-0.623,15.877,16.246,1561,0.932214765100671
"E01000342",149,1.198,8.918,0.035,0.041,17.66,-1.001,-0.158,21.444,24.005,1621,0.935423197492163
"E01000343",142,1.342,8.347,0.055,0.049,15.982,-0.922,-0.474,15.963,18.648,1587,0.927035830618892
"E01000344",403,1.178,6.105,0.034,0.042,12.306,-0.703,-0.513,15.548,13.015,1559,0.931013051584835
"E01000345",108,1.556,6.252,0.041,0.033,12.598,-0.778,-0.71,16.663,17.59,1351,0.915867158671587
"E01000346",143,1.137,9.662,0.053,0.051,15.303,-0.759,-0.023,14.693,24.63,1685,0.916152897657213
"E01000347",154,1.01,11.175,0.077,0.04,22.953,-0.584,-0.483,19.19,22.451,1482,0.895693135935397
"E01000348",280,1.337,4.979,0.02,0.032,12.641,-1.292,-0.66,17.301,14.633,1520,0.917623227548953
"E01000349",196,1.578,7.459,0.048,0.034,9.743,-1.158,-0.813,27.531,16.379,1654,0.892706449668475
"E01000350",148,1.415,7.89,0.046,0.034,17.944,-0.832,-0.577,18.184,20.794,1514,0.918720852764823
"E01000351",126,1.293,7.587,0.05,0.039,16.4,-1.138,-0.687,22.757,12.409,1614,0.913619167717528
"E01000352",95,0.692,14.763,0.099,0.061,21.656,-0.728,-0.116,24.688,23.87,1697,0.883809523809524
"E01000353",296,2.492,5.202,0.046,0.034,9.686,-1.378,-0.353,11.135,15.115,1691,0.902728351126928
"E01000354",106,2.159,21.316,0.143,0.123,23.867,-0.054,-0.667,23.683,21.561,1510,0.848504983388704
"E01000355",151,2.882,8.189,0.039,0.047,16.778,-0.741,-0.346,18.053,17.91,1630,0.903005464480874
"E01000356",257,1.699,7.94,0.052,0.063,12.733,-0.915,-0.507,12.146,14.394,1654,0.839586028460543
"E01000357",195,1.544,4.079,0.02,0.027,11.965,-1.286,-0.704,11.932,14.658,1467,0.842141386410432
"E01000358",259,2.033,6.15,0.046,0.039,12.017,-1.075,-0.75,15.424,16.626,1683,0.889303482587065
"E01000359",297,2.249,6.167,0.044,0.041,10.117,-1.244,-0.859,18.998,16.885,1290,0.846875
"E01000360",325,1.558,18.65,0.109,0.08,7.884,0.031,0.373,26.11,32.745,1715,0.853188929001203
"E01000361",401,1.096,11.27,0.075,0.062,13.448,-0.882,-0.362,23.02,19.662,1609,0.905844155844156
"E01000362",299,2.113,12.63,0.074,0.056,13.386,-0.903,0.499,22.3,21.256,1598,0.889338731443995
"E01000363",183,1.464,9.306,0.057,0.054,9.685,-0.759,-0.454,21.287,22.855,1516,0.842470506592644
"E01000364",129,2.288,12.692,0.073,0.054,12.906,-0.489,-0.486,29.325,25.496,1607,0.856689917564997
"E01000365",291,2.231,14.39,0.092,0.06,9.92,-0.431,0.595,21.687,23.711,1772,0.879022646007151
"E01000366",355,1.508,9.865,0.087,0.055,8.745,-0.838,-0.233,17.292,18.271,1693,0.839116719242902
"E01000367",99,4.033,30.905,0.205,0.165,36.267,-0.195,0.237,33.023,15.912,1739,0.812698412698413
"E01000368",56,3.633,33.932,0.237,0.16,44.364,-0.015,-0.146,37.57,16.009,1583,0.831059129304743
"E01000369",249,3.962,14.638,0.098,0.082,21.126,-0.567,-0.226,17.199,20.593,1639,0.892459826946848
"E01000370",277,3.46,11.364,0.074,0.072,14.165,-0.682,-0.706,21.068,17.969,1628,0.89355040701315
"E01000371",223,3.543,8.174,0.053,0.039,13.957,-0.965,-0.624,23.936,16.171,1632,0.911326860841424
"E01000372",43,4.371,29.915,0.197,0.164,30.801,0.357,-0.117,26.36,21.727,1661,0.774404761904762
"E01000373",0,4.207,29.344,0.135,0.106,37.08,0.174,0.578,46.339,17.05,614,0.649301143583227
"E01000374",2,2.373,42.38,0.241,0.205,48.486,0.69,0.056,37.794,30.276,1610,0.831050228310502
"E01000375",82,1.42,18.295,0.112,0.085,26.088,-0.393,0.066,20.731,27.738,1898,0.882113821138211
"E01000376",118,2.097,16.232,0.083,0.058,17.181,-0.26,0.727,21.867,27.96,1595,0.872809863724854
"E01000377",87,2.15,12.286,0.064,0.071,16.399,-0.888,0.142,23.725,14.852,1502,0.927464788732394
"E01000378",76,1.851,21.241,0.123,0.095,21.688,-0.211,0.181,30.105,28.836,2720,0.874115983026874
"E01000379",163,1.192,18.601,0.122,0.075,23.517,-0.573,0.254,24.86,28.683,1775,0.889880952380952
"E01000380",82,2.882,23.317,0.134,0.087,30.464,-0.259,-0.771,47.069,13.297,1708,0.909278350515464
"E01000381",101,0.13,27.812,0.149,0.129,27.77,-0.036,-0.079,44.107,22.274,1683,0.920525657071339
"E01000382",148,1.006,6.444,0.033,0.037,6.073,-1.105,-0.685,29.39,10.99,1567,0.901574803149606
"E01000383",204,1.312,21.082,0.101,0.085,19.715,-0.35,0.989,33.052,17.296,1507,0.919601328903655
"E01000384",128,1.929,12.076,0.096,0.053,9.625,-0.742,-0.253,22.275,27.452,1745,0.930313588850174
"E01000385",86,1.598,32.32,0.22,0.136,32.616,0.563,0.219,34.66,19.851,1979,0.857449088960343
"E01000386",1,1.935,41.618,0.253,0.195,40.72,0.897,0.336,36.791,22.337,1537,0.797529169526424
"E01000387",192,0.467,12.348,0.066,0.067,10.449,-0.773,-0.156,33.06,11.659,1582,0.900325732899023
"E01000388",210,0.655,10.762,0.07,0.056,13.402,-0.924,0.288,16.66,18.881,1523,0.819725669497061
"E01000389",290,0.856,11.233,0.082,0.057,11.196,-1.107,0.066,24.705,14.27,1759,0.858702243784112
"E01000390",349,0.863,10.167,0.056,0.044,14.297,-0.457,-0.085,22.19,20.569,1282,0.827131782945736
"E01000391",271,0.561,13.901,0.085,0.068,22.158,-0.908,-0.304,22.714,24.914,1722,0.88765359859567
"E01000392",110,0.801,22.909,0.154,0.092,23.61,-0.062,-0.219,31.201,31.407,1877,0.757594167679222
"E01000393",313,0.817,9.166,0.046,0.039,10.425,-0.883,0.03,19.378,30.198,1668,0.845034788108792
"E01000394",212,1.178,9.317,0.075,0.052,7.925,-0.63,-0.444,21.591,15.564,1545,0.87037037037037
"E01000395",86,1.919,5.03,0.031,0.03,9.871,-0.966,-0.92,17.101,17.388,1446,0.871848739495798
"E01000396",29,1.667,8.072,0.046,0.038,12.869,-0.554,-1.064,20.97,23.289,1402,0.844889206576126
"E01000398",65,2.262,20.001,0.119,0.106,33.033,-0.448,-0.882,27.601,20.399,1610,0.848655409631019
"E01000399",143,1.928,9.101,0.047,0.043,20.401,-1.177,-0.452,20.766,22.475,1609,0.823037323037323
"E01000400",108,1.792,14.705,0.093,0.09,17.028,-0.656,-0.419,17.692,27.399,1584,0.799612152553329
"E01000401",34,1.467,21.111,0.14,0.097,26.036,-0.017,-0.318,25.536,25.429,1864,0.819672131147541
"E01000402",32,4.219,23.537,0.159,0.106,21.148,-0.249,0.336,33.431,20.091,1548,0.78125
"E01000403",34,4.843,29.529,0.198,0.123,22.344,-0.18,1.236,33.367,14.797,2194,0.740037950664137
"E01000404",20,5.256,30.082,0.22,0.126,23.039,0.148,0.508,37.505,17.527,2424,0.610564010743062
"E01000405",6,4.99,28.889,0.175,0.113,21.194,0.175,0.393,39.923,31.647,1463,0.673758865248227
"E01000406",12,4.503,23.276,0.15,0.084,20.805,-0.179,0.633,33.11,25.805,1675,0.651910248635537
"E01000407",74,4.471,14.648,0.096,0.069,19.482,-0.606,-0.239,20.98,27.796,1563,0.791216216216216
"E01000408",53,5.005,23.784,0.18,0.102,22.216,-0.075,0.351,22.572,29.548,1804,0.581295843520782
"E01000409",193,0.925,5.938,0.036,0.039,17.739,-1.249,-1.23,15.839,14.198,1698,0.916312916919345
"E01000410",137,1.566,7.496,0.034,0.031,15.232,-0.804,-0.148,20.11,18.793,1654,0.883928571428571
"E01000411",228,1.13,9.621,0.055,0.045,18.064,-0.831,-0.407,18.704,24.538,1428,0.858369098712446
"E01000412",29,1.264,8.605,0.037,0.037,13.642,-0.87,-0.567,28.195,19.754,1828,0.852800953516091
"E01000413",44,1.37,10.974,0.061,0.048,23.404,-0.845,-0.133,20.965,19.08,1370,0.873174481168332
"E01000414",166,1.183,13.631,0.092,0.052,12.568,-0.966,0.472,20.599,29.738,1817,0.725995316159251
"E01000415",331,1.419,6.236,0.039,0.035,14.993,-1.211,-0.244,14.663,14.797,1488,0.822429906542056
"E01000416",1,4.321,25.261,0.168,0.11,16.656,-0.361,1.066,32.585,15.171,1654,0.490627020038785
"E01000417",101,3.05,19.563,0.112,0.083,17.267,-0.351,0.255,35.737,21.216,1764,0.771812080536913
"E01000418",54,4.097,18.667,0.133,0.061,18.214,-0.624,0.094,37.213,22.374,2038,0.596282911719153
"E01000419",175,2.728,8.707,0.049,0.045,12.155,-0.777,-0.439,23.046,20.176,1338,0.848049281314168
"E01000420",141,3.078,11.155,0.073,0.061,22.13,-0.76,-0.463,18.607,14.547,1576,0.86073500967118
"E01000421",570,2.679,7.222,0.04,0.049,9.262,-0.614,-0.69,21.332,14.052,1519,0.875168690958165
"E01000422",0,4.518,35.949,0.277,0.159,21.499,0.029,0.694,42.826,11.804,1893,0.453441295546559
"E01000423",97,1.753,5.619,0.042,0.037,10.341,-1.349,-0.95,16.025,18.795,1702,0.919413919413919
"E01000424",282,2.3,6.789,0.04,0.032,4.241,-1.336,-0.144,17.836,29.816,1690,0.921441228588305
"E01000425",140,1.919,6.454,0.041,0.039,8.465,-0.545,-1.388,23.716,11.394,1767,0.932077625570776
"E01000426",193,2.287,10.343,0.077,0.042,11.211,-0.843,-0.896,23.027,29.847,1656,0.918208955223881
"E01000427",111,2.692,12.878,0.086,0.072,12.821,-0.936,-0.466,27.715,17.632,2189,0.917184265010352
"E01000428",103,2.324,23.903,0.153,0.094,20.885,0.369,0.2,34.46,17.261,1619,0.827625570776256
"E01000429",13,4.497,42.524,0.257,0.187,30.708,0.498,0.827,49.187,18.42,1656,0.690665039658328
"E01000430",134,4.065,16.489,0.128,0.081,14.003,-0.594,-0.42,34.21,8.52,2058,0.640852974186307
"E01000431",2,4.216,36.113,0.256,0.161,30.508,0.225,0.452,40.702,18.596,1848,0.694976076555024
"E01000432",106,3.741,24.386,0.165,0.111,27.648,-0.08,0.377,29.349,17.061,1813,0.757322175732218
"E01000433",47,3.576,35.521,0.224,0.162,28.709,0.601,0.684,36.153,19.367,1980,0.735359116022099
"E01000434",28,3.732,38.229,0.239,0.18,52.524,0.629,-0.15,34.138,18.222,1675,0.823863636363636
"E01000435",4,3.268,31.181,0.205,0.123,32.203,-0.158,0.615,41.706,19.646,1407,0.785917496443812
"E01000436",26,2.697,5.016,0.037,0.039,13.009,-1.169,-1.501,13.039,14.9,1733,0.877151335311573
"E01000437",200,3.418,13.671,0.089,0.066,19.26,-0.314,-0.051,20.571,16.685,1363,0.869137670196672
"E01000438",35,3.824,14.031,0.09,0.056,23.391,-0.719,0.023,20.997,25.78,1713,0.847404627892433
"E01000439",164,3.964,23.787,0.157,0.116,28.584,-0.385,0.502,20.007,28.788,1440,0.839181286549708
"E01000440",18,3.087,7.749,0.037,0.046,20.482,-1.398,-0.327,16.176,17.621,1438,0.844302901627742
"E01000441",75,3.456,29.024,0.215,0.136,31.82,0.227,0.393,25.151,16.815,1644,0.846057571964956
"E01000442",103,3.284,13.895,0.093,0.078,22.117,-0.759,-0.658,21.88,17.986,1637,0.857408555486671
"E01000443",199,0.909,18.208,0.1,0.1,17.594,-0.033,-0.344,26.372,23.621,1278,0.935736677115988
"E01000444",311,1.729,6.832,0.029,0.043,5.754,-1.493,-0.179,26.486,14.944,1696,0.860109957238852
"E01000445",152,0.669,5.791,0.032,0.031,11.348,-1.253,-0.474,22.305,12.192,1659,0.912248628884826
"E01000446",385,1.073,6.243,0.037,0.035,12.405,-0.71,-0.645,15.506,18.44,1562,0.940839694656489
"E01000447",238,1.76,10.353,0.071,0.047,6.153,-0.727,0.31,19.879,23.184,1789,0.912052117263844
"E01000448",245,0.996,3.171,0.026,0.028,3.883,-1.029,-0.708,13.282,11.678,1372,0.939325842696629
"E01000449",225,1.514,5.445,0.028,0.034,4.298,-0.824,0.164,15.363,13.959,1495,0.925083612040134
"E01000450",161,2.378,18.048,0.123,0.103,19.042,-0.456,-0.121,25.716,15.171,1865,0.820414847161572
"E01000451",66,2.038,7.498,0.043,0.038,17.165,-0.978,-0.735,18.542,20.03,1736,0.832254267216009
"E01000452",77,1.919,7.478,0.056,0.042,14.166,-0.962,-0.803,15.224,20.561,1442,0.815126050420168
"E01000453",118,1.545,8.045,0.052,0.041,19.152,-1.101,-0.491,14.788,20.351,1507,0.851902173913043
"E01000454",108,1.692,18.58,0.116,0.09,23.051,-0.291,0.245,22.405,22.02,1616,0.828880407124682
"E01000455",288,1.166,8.188,0.049,0.043,15.974,-0.887,-0.279,16.22,20.012,1765,0.802346041055718
"E01000456",58,1.245,6.115,0.039,0.041,12.419,-1.267,-0.868,16.809,18.498,1492,0.846531184302733
"E01000457",87,2.024,12.09,0.081,0.049,13.122,-0.47,0.042,24.27,19.804,2024,0.873808188446439
"E01000458",67,1.437,5.631,0.046,0.032,4.795,-0.809,-0.833,23.137,11.176,1431,0.912448700410397
"E01000459",66,1.78,14.438,0.121,0.077,10.295,-0.455,-0.176,23.98,13.645,1847,0.901007705986959
"E01000460",321,1.943,5.115,0.034,0.031,8.071,-1.412,-0.744,24.722,8.031,1291,0.9150036954915
"E01000461",123,1.167,7.086,0.037,0.035,8.647,-1.506,-0.217,27.514,13.09,1620,0.892900120336943
"E01000462",100,2.051,14.326,0.101,0.06,13.872,-0.471,-0.455,23.096,32.556,1734,0.897139379184419
"E01000463",196,1.739,5.128,0.035,0.035,9.061,-0.803,-1.045,15.812,16.249,1297,0.906698564593301
"E01000464",23,4.336,25.484,0.215,0.117,18.513,-0.185,0.057,35.396,11.461,1569,0.51975051975052
"E01000465",0,4.523,28.674,0.225,0.137,26.542,0.065,-0.104,35.338,10.067,1699,0.582360570687419
"E01000466",0,4.679,23.424,0.183,0.115,18.835,-0.319,-0.079,36.332,9.394,1810,0.468882175226586
"E01000467",32,4.844,18.552,0.157,0.084,14.14,-0.484,-0.181,31.952,14.221,1864,0.481028151774786
"E01000468",44,5.029,20.855,0.158,0.074,5.808,-0.559,-0.179,50.582,9.245,3085,0.364671318398825
"E01000469",26,5.055,19.895,0.143,0.086,10.345,-0.269,0.332,35.858,13.773,1817,0.462515114873035
"E01000470",0,4.83,38.345,0.241,0.176,26.159,0.069,1.145,45.243,12.145,1365,0.523215523215523
"E01000471",12,3.722,21.524,0.097,0.07,22.598,-0.464,-0.261,49.84,24.382,1586,0.238095238095238
"E01000472",12,4.038,22.928,0.143,0.055,12.33,-0.718,0.04,48.046,41.409,1584,0.330609212481426
"E01000473",11,4.35,25.222,0.145,0.085,27.046,-0.747,0.167,46.265,29.84,2356,0.0870950610727562
